Sweden,Canada,{'weight': 2}
Sweden,Belgium,{'weight': 2}
Sweden,Norway,{'weight': 4}
Sweden,Denmark,{'weight': 4}
Sweden,Japan,{'weight': 1}
Sweden,Argentina,{'weight': 1}
Sweden,Switzerland,{'weight': 1}
Japan,Benin,{'weight': 1}
Japan,Belgium,{'weight': 1}
Japan,Vietnam,{'weight': 1}
Japan,Singapore,{'weight': 1}
Japan,Nigeria,{'weight': 1}
Japan,Azerbaijan,{'weight': 1}
Japan,Philippines,{'weight': 1}
Japan,North America,{'weight': 1}
Japan,Niger,{'weight': 1}
Japan,Austria,{'weight': 1}
Japan,Indonesia,{'weight': 3}
Japan,North Korea,{'weight': 1}
Japan,South America,{'weight': 1}
Belgium,Canada,{'weight': 1}
Belgium,Botswana,{'weight': 1}
Belgium,Congo,{'weight': 1}
Belgium,DR Congo,{'weight': 1}
Belgium,Austria,{'weight': 1}
Belgium,Indonesia,{'weight': 1}
Belgium,Switzerland,{'weight': 2}
Switzerland,Canada,{'weight': 1}
Switzerland,Austria,{'weight': 2}
Argentina,Canada,{'weight': 2}
Argentina,South Korea,{'weight': 1}
Argentina,Uruguay,{'weight': 2}
Argentina,Cuba,{'weight': 2}
Argentina,North America,{'weight': 1}
Argentina,Colombia,{'weight': 2}
Argentina,Pakistan,{'weight': 1}
Argentina,Bolivia,{'weight': 3}
Argentina,South America,{'weight': 3}
Uruguay,New Zealand,{'weight': 2}
Uruguay,Colombia,{'weight': 2}
Uruguay,South America,{'weight': 1}
Uruguay,Costa Rica,{'weight': 1}
South America,Norway,{'weight': 1}
South America,North America,{'weight': 1}
South America,Bolivia,{'weight': 1}
Cuba,North America,{'weight': 1}
Cuba,Chad,{'weight': 1}
North America,Canada,{'weight': 6}
North America,New Zealand,{'weight': 1}
Tunisia,Seychelles,{'weight': 1}
South Africa,Seychelles,{'weight': 1}
Lithuania,Belarus,{'weight': 1}
Lithuania,Ukraine,{'weight': 1}
Canada,Finland,{'weight': 1}
Canada,Norway,{'weight': 3}
Canada,New Zealand,{'weight': 2}
Canada,Austria,{'weight': 1}
Canada,Iceland,{'weight': 2}
Austria,Czech Republic (Czechia),{'weight': 1}
Austria,Hungary,{'weight': 6}
Austria,Greece,{'weight': 1}
Austria,Ukraine,{'weight': 1}
Austria,Slovakia,{'weight': 1}
Austria,Croatia,{'weight': 1}
Austria,Serbia,{'weight': 1}
Austria,Bulgaria,{'weight': 1}
Austria,Romania,{'weight': 2}
Bolivia,Colombia,{'weight': 1}
Kenya,Niger,{'weight': 2}
Kenya,Ghana,{'weight': 1}
Kenya,Botswana,{'weight': 1}
Kenya,Nigeria,{'weight': 2}
Kenya,Zambia,{'weight': 1}
Philippines,Vietnam,{'weight': 1}
Philippines,Indonesia,{'weight': 1}
Norway,Czech Republic (Czechia),{'weight': 3}
Norway,Finland,{'weight': 1}
Norway,State of Palestine,{'weight': 1}
Norway,Denmark,{'weight': 3}
Norway,Slovakia,{'weight': 3}
Norway,Iceland,{'weight': 2}
Czech Republic (Czechia),Ukraine,{'weight': 1}
Czech Republic (Czechia),Slovakia,{'weight': 4}
Czech Republic (Czechia),Croatia,{'weight': 1}
Czech Republic (Czechia),Romania,{'weight': 1}
Congo,DR Congo,{'weight': 1}
Indonesia,Vietnam,{'weight': 1}
Greece,Hungary,{'weight': 1}
Greece,Bulgaria,{'weight': 1}
Greece,Serbia,{'weight': 1}
Greece,Romania,{'weight': 1}
Pakistan,Nepal,{'weight': 1}
Pakistan,Bangladesh,{'weight': 1}
Belarus,Ukraine,{'weight': 2}
Ukraine,Slovakia,{'weight': 1}
Ukraine,Croatia,{'weight': 1}
Ukraine,Romania,{'weight': 1}
Zambia,Sierra Leone,{'weight': 1}
Zambia,Malaysia,{'weight': 1}
Zambia,Botswana,{'weight': 1}
Niger,Ghana,{'weight': 1}
Niger,Benin,{'weight': 2}
Niger,Nigeria,{'weight': 15}
Nigeria,Ghana,{'weight': 1}
Nigeria,Benin,{'weight': 2}
Ghana,Burkina Faso,{'weight': 1}
Colombia,Costa Rica,{'weight': 2}
Costa Rica,Nicaragua,{'weight': 1}
Malta,Cyprus,{'weight': 1}
Hungary,Bulgaria,{'weight': 1}
Hungary,Serbia,{'weight': 1}
Hungary,Romania,{'weight': 2}
Bulgaria,Serbia,{'weight': 1}
Bulgaria,Romania,{'weight': 1}
Serbia,Romania,{'weight': 1}
Romania,Slovakia,{'weight': 1}
Romania,Croatia,{'weight': 1}
Cambodia,Rwanda,{'weight': 1}
Nepal,Bangladesh,{'weight': 1}
Syria,Jordan,{'weight': 1}
Syria,Lebanon,{'weight': 1}
Slovakia,Croatia,{'weight': 1}
North Korea,South Korea,{'weight': 1}
Sierra Leone,Malaysia,{'weight': 1}
Dominica,Dominican Republic,{'weight': 1}
