United States,Suriname,{'weight': 1}
United States,Australia,{'weight': 33}
United States,Maldives,{'weight': 93}
United States,Jamaica,{'weight': 4}
United States,Seychelles,{'weight': 33}
United States,Cyprus,{'weight': 2}
United States,Sierra Leone,{'weight': 1}
United States,Portugal,{'weight': 14}
United States,Peru,{'weight': 30}
United States,Tunisia,{'weight': 5}
United States,India,{'weight': 74}
United States,South Africa,{'weight': 3}
United States,Latvia,{'weight': 2}
United States,Russia,{'weight': 88}
United States,Denmark,{'weight': 10}
United States,United Kingdom,{'weight': 578}
United States,Ukraine,{'weight': 4}
United States,Argentina,{'weight': 16}
United States,Croatia,{'weight': 2}
United States,Egypt,{'weight': 7}
United States,Indonesia,{'weight': 6}
United States,Switzerland,{'weight': 6}
United States,Georgia,{'weight': 16}
United States,Somalia,{'weight': 1}
United States,Africa,{'weight': 82}
United States,Mexico,{'weight': 35}
United States,Estonia,{'weight': 1}
United States,Sweden,{'weight': 51}
United States,Kazakhstan,{'weight': 1}
United States,Vietnam,{'weight': 3}
United States,South Korea,{'weight': 1}
United States,Kenya,{'weight': 1}
United States,Uruguay,{'weight': 4}
United States,Mauritius,{'weight': 4}
United States,Cuba,{'weight': 5}
United States,Netherlands,{'weight': 35}
United States,Zambia,{'weight': 1}
United States,Holy See,{'weight': 1}
United States,Greece,{'weight': 7}
United States,North America,{'weight': 28}
United States,Colombia,{'weight': 5}
United States,Niger,{'weight': 5}
United States,Chad,{'weight': 2}
United States,Iran,{'weight': 2}
United States,France,{'weight': 231}
United States,Romania,{'weight': 2}
United States,China,{'weight': 56}
United States,North Korea,{'weight': 2}
United States,Bolivia,{'weight': 4}
United States,Costa Rica,{'weight': 1}
United States,Belarus,{'weight': 1}
United States,Chile,{'weight': 6}
United States,Thailand,{'weight': 1}
United States,Canada,{'weight': 62}
United States,Algeria,{'weight': 1}
United States,State of Palestine,{'weight': 2}
United States,Hungary,{'weight': 8}
United States,Barbados,{'weight': 2}
United States,Benin,{'weight': 1}
United States,Belgium,{'weight': 15}
United States,Italy,{'weight': 65}
United States,Malaysia,{'weight': 1}
United States,Singapore,{'weight': 1}
United States,Nigeria,{'weight': 5}
United States,Zimbabwe,{'weight': 1}
United States,Norway,{'weight': 16}
United States,Gambia,{'weight': 1}
United States,Poland,{'weight': 6}
United States,Austria,{'weight': 17}
United States,Oman,{'weight': 37}
United States,Jordan,{'weight': 1}
United States,Mali,{'weight': 15}
United States,Honduras,{'weight': 1}
United States,Haiti,{'weight': 1}
United States,Ireland,{'weight': 45}
United States,Ecuador,{'weight': 5}
United States,Asia,{'weight': 33}
United States,Spain,{'weight': 77}
United States,Israel,{'weight': 5}
United States,Czech Republic (Czechia),{'weight': 2}
United States,Nicaragua,{'weight': 1}
United States,Finland,{'weight': 7}
United States,Liberia,{'weight': 1}
United States,Ghana,{'weight': 1}
United States,Turkey,{'weight': 2}
United States,Germany,{'weight': 120}
United States,Congo,{'weight': 1}
United States,Syria,{'weight': 4}
United States,Europe,{'weight': 278}
United States,Ethiopia,{'weight': 3}
